tension_A,charge_A,hydropathy_both_A,hydropathy_pos_A,hydropathy_neg_A,len_A,tension_B,charge_B,hydropathy_both_B,hydropathy_pos_B,hydropathy_neg_B,len_B,charge_cat,hydro_cat,hydro_pos_cat,hydro_neg_cat,tension_cat,positive_or_negative
13344.2,7.600649878389543,-978.6,1067.5000000000002,-2046.1,240.0,27592.699999999997,3.0062242874598883,-5535.9,373.49999999999994,-5909.4,479.0,0.03177921872725131,5417431.74,554.5358136300417,16816.722308762168,56.93588317107093,1
16555.4,2.0880340583547405,-1327.4,669.8,-1997.2,297.0,23879.6,-0.4100665500518548,-2248.5,1009.0000000000001,-3257.5,433.0,-0.0011729218119182216,2984658.9000000004,925.7920547945206,8912.16301369863,55.39041095890411,1
18303.5,-10.43699488825544,-4479.3,221.99999999999997,-4701.299999999999,318.0,39101.3,-12.19657598599979,-7774.0,518.8,-8292.8,654.0,0.13096255269557494,34822078.2,118.49135802469134,40110.021234567896,59.058436213991776,1
16046.399999999998,9.189700059006288,-3133.2999999999997,259.2,-3392.5,287.0,39101.3,-12.19657598599979,-7774.0,518.8,-8292.8,654.0,-0.11911038794709558,24358274.2,142.9043145589798,29897.262486716256,58.60541976620616,1
55619.0,-38.17567152104446,-5938.8,2227.3,-8166.1,971.0,31714.100000000002,2.179248014289009,-3399.2,1924.3,-5323.5,569.0,-0.054022244387263385,20187168.96,2783.1125909090915,28228.722954545454,56.7098051948052,1
52321.5,-21.792194627550053,-8848.600000000002,2098.4,-10947.0,918.0,52321.5,-21.792194627550053,-8848.600000000002,2098.4,-10947.0,918.0,0.258659992747833,78297721.96000004,2398.3020479302836,65270.5931372549,56.995098039215684,1
55593.3,-16.7517003020999,-5777.1,2779.6000000000004,-8556.7,976.0,11392.4,-2.584864391568747,-2462.0,456.70000000000005,-2918.7,205.0,0.0366645839196693,14223220.200000001,1074.8885012701103,21146.85883996613,56.7194750211685,1
16555.4,2.0880340583547405,-1327.4,669.8,-1997.2,297.0,4325.5,2.393505372361664,-957.1999999999999,0.0,-957.1999999999999,79.0,0.01329181046900585,1270587.28,0.0,5084.361276595744,55.534308510638304,1
27785.6,5.1208553314341465,5679.6,7582.3,-1902.7,492.0,23713.1,-59.29401811908025,-9793.100000000002,435.90000000000003,-10229.0,417.0,-0.33403310099806927,-55620890.76000001,3636.0006270627064,21411.131243124313,56.65423542354235,1
20511.7,-11.560888543707811,-4291.099999999999,1091.1000000000001,-5382.200000000001,358.0,23713.1,-59.29401811908025,-9793.100000000002,435.90000000000003,-10229.0,417.0,0.8845052061719719,42023171.410000004,613.6909548387098,71038.09522580646,57.06425806451613,1
